,area
A1/2,1
A10,6
A11,1
A19DI,1
A19M,1
A23a,3
A23b,4
A23c,1
A24d,3
A32,1
A32V,1
A3a,2
A3b,3
A45,1
A46D,2
A47L(12L),5
A4ab,5
A4c,1
A6DC,4
A6DR,6
A6M,5
A6Va,5
A8C,2
A8aD,3
A8aV,5
A8b,7
A9,1
AIP,2
AuA1,1
AuCM,2
AuCPB,1
AuML,3
AuRT,2
LIP,2
MIP,1
MST,1
OPt,2
PE,1
PEC,1
PF,1
PFG,2
PG,5
PGM,2
PGa/IPa(FSTv),1
S2E,2
TE3,2
TEO,1
TPO(STP),2
V1,6
V2,9
V3A(DA),2
V4(VLA),3
V4T(MTC),2
V5(MT),3
V6(DM),3
